Kapampangan,English
kagulutan,behind
inala,suspicion
"pante, parehu, patagan, parewan",level
"ubad, lubas",naked
magtiaga,persevere
siku,elbow
matris,uterus
kamutingan,silliness
yabe,include
panimanman,perception
bitamina,vitamin
tosu,"clever, sly"
"salasan, salesen, talatag, yayus, yaregla",arrange
kwanan,get
mangebun,lay
cirkero,acrobat
diskurso,speech
balang,"each, locust"
sulit,worthwhile
kapilan,when
paraluman,maiden
darang,singe by the fire
sikasuan,mind
butunis,button
nung ali,otherwise
peka-,a prefix to indicate the superlative
apendisitis,appendicitis
tabureti,chair
putyukan,honeybee
malabug-labug,hazy
kodernu,notebook
akua,get
pabukal,boil
"mipakirut, mengasdan",startled
miki,with
grktns,rybsstrdum
"ustu, makabague",fit
masikan,strong
"makalaban, makakontra",contrary
panyabbyanan,panyabbyanan
pami,pami
"barrio, baryu",village
diparan,proverb
karitun,cart
kulul,color
kalgareta,a kind of meat stew
smelly,you smell bad
pulpito,pulpit
"manatili, mandatin",remain
pen,pen
subuk,try
tamimi,shy
ortelano,farmer
manekina,mannequin
daun,sacrifice
kingking,cringe
punla,seedling
"alila, ipus",maid
mapundi,burn out
makatugma,consistent
kasulatan,statement
sikasuan,mind
"bihira, malagad (scarce)",rare
makalual,exterior
bakle,"lay across, yoke"
matua,old
palub,enclose
tune,actual
daratang,upcoming
kasuba,safron
kapilya,chapel
kayu,a tree
kapate,enemy
"lumuat, magluat",last
daka,you (first person executing the verb)
tamad,lazy
kalburu,carbide
pamisulatan,correspondence
talaga,"really, water well"
susaid,suicide
"alang patugut, alang patna",incessant
mataram,sharp
busina,horn
tikul,limp
talusad,slippery
salapungan,corner
mamialung,play
ibie,give
bilasa,"like fish, to spoil"
bunganga,mouth
luga,wax
putanay damo,mother fucker!
batirya,battery
pabalat,cover
kabaragbag,
pabor,favor
kaluguran,love
bungal,missing a tooth
atab,tide
kapante,"equal, equivalent"
tugtug,pour
kursunsilyu,boxer short
tuktuk,knock
birtud,supernatural power
sala mata,eyesight
magkasia,enough
papas,potato
titulu,title
langasan,dress
masias,rigid
dakma,to grab
puersan,coerce
"kapirasu, kapisi",bit
kapitna,half
grktns,rybsstrdum
karosa,carriage
lati,swampland
submarino,submarine
sige,shell
mulai,run
estado,state
lungub,join
damdaman,to hear
korobius,germs
matua,old
"aduan, yawad",implore
tangu,nod
"sali, maniali",buy
alunan,a kind of sugar cane
milayu,milayu
bulus,pitcher
bale,home
ikat,braid
many girl,manyingil
manurud,barber
sakupan,colonize
kabambangan,area around a canal
palapala,scaffolding
"makabito, makasabit, makasable",hanging
"sunu, tuya",sarcasm
koloreti,rouge
mapanganib,dangerous
"kulion, kulio",boo
wagwag,wag
"mabalag, manabu, inabu",drop
kulkul,hole
"estupido, gagu",dumb
"mibagsak, sapungan",crash
sali,buy
"alimasad, ema, talangka",crab
gasera,kerosene lamp
alambri,wire
balungus,upper lip
makipag kaibigan yamu kanu keka eku balu kung nanu ing buri na,
sabian,state
ampit,go inside the house
talapamana,heir
pikulatayan,trellis
silaban,burn
agad,immediately
absik,sweet potato rot
pilan,how
meniglo,eager
eran,stair
apaly,bittermelon
"tairan, manimuna",lead
komangi,brown
tornillo,screw
guyabnan,handrail
"mitomba, mibulang, miragsa",fall
kasamak,tenant farmer
piknik,picnic
"natural, siempre",naturally
katakutan,afraid of
kapangan,food
matuling,black
mapangalalu,jealous
plaka,"marker, phonograph record"
punyus,wrist
banua,"sky, year"
manese,to cook rice
yelu,snow
"tud, intud",knee
masalese,nice
libangan,hobby
sali,buy
palpipate,pugnacious
selagpian,in-law
kamangyang,long stringbean
dangal,honor
kaul,embrace
postri,a kind of swseet dish
bisinkleta,bicycle
malapsu,expire
malaram,liar
pepe,"to fan, waving motion"
piku,"hop-step game, pick"
good night,mayap a bengi kekaungan
kulisap,insect
"malanat, mapanat",wither
uri,class
"magsilbi, maliari",competent
wa,yes
magbayu la deng tau,magbayu
karampatan,proper
aliwa,other
tunkul,pertaining
bina,very
kaladua,soul
isara,shut
malusak,slimy
tamarindu,tamarind jam
husticia,justice
lasengu,alcoholic
ala-ala,souvenir
pagkakataun,chance
pasdan,snipe
luksu,skip
sakit,ailment
baknal,have the throat blocked
silbi,use
"tadtaran, tiran, daldakan",crush
parewan,trim
kortina,drape
sagin,banana
alangalang,in respect of
magaling,"excellent, skillful, splendid"
"kapirasu, kapisi",bit
pamamilatan,"intervention, mediation"
sabagkalan,plug
aray,ouch
abubut,knicknacks
dungus,stomach
demanda,suit
"kapasalamatan, utang a lub",gratitude
kapalit,replacement
wali,sibling younger
kapat a rake,quarter
"aguiang mang, aguiang pang",even if
mamaril,shoot
limus,alms
noh,noh
"kapagobra, kompanero",co-worker
determinacion,determination
"o, o kaya",either…or
"selio, sello",stamp
ke lipat,across
tren,train
bra,bra
mitatalamitam,meeting/look for(at)
americano,american
apan,bait
kilometro,kilometer
titulu,title
maluwalas,broad
parayan,bleed
cultu,cult
suki,customer
puga,fish roe
pag-aldoldo,daily
pialung,game
"matinik, mapanganak",prolific
pamaglolo,courtship
itas,elevate
pamiabeabe,social
nana,pus
katuki,successor
mamiblas,mamiblas
parti,component
bulik,speckled
baklad,a fish pen
tanggapan,"accept, confess, office"
okasion,occasion
baba,jaw
panabud,bolo
pasensya,patience
"pangamus, gamusan",rake
"sinup, simpan",keep
listahan,register
denas,sparrow
bakuna,vaccination
watas,poet
esposa,spouse
susu,snail
subling mie,resurrect
bulalag,reveal
gumamela,hibiscus
"parehu, milulupa",similar
"magparada, parada, park",park
"mengalawang, kalawangan",rusty
talisain,a rooster with speckled feathers
pasyun,reading of the passion story
awla,bird cage
patulugan,beleagar
"sinelas, chinelas",slipper
"primero, peka importante",primary
stupid,i miss you
balbas,whisker
palista,enroll
pulut,honey
episentel,epicenter
"tanguian, tumangi",refuse
pilikmata,eyelashes
kiskis,mill
sintas,shoelace
abusu,abuse
taguling,gutter
baltang,shortcut
piyalung,"play, sport"
manekina,mannequin
kumpisal,confession
pamispisan,doormat
kaptas a dutung,fagot
dakal,"many, much"
estudiante,student
pabelo,wick
karitun,cart
isip,"a kind of fruit, think, thought"
bulbul,body hair
magtau,feast
mu,you
tankilikan,uphold
contratista,contractor
barandillas,guardrail
suka,vomit
paksa,subject
patalupit,bottle cap metal
pagmaragul,proud of
seselan,
"eskrima, arnisan",fencing
duda,skeptical
apu,title of respect (similar to lord)
medesgracia,disgraced
manyaman,delicious
alimu,alimu
yamut,root
magtagumpe,succeed
pusad,"belly button, navel"
"mainge, magulu",boisterous
kuru-kuru,opinion
eku balu,i dont know
bisa cang karat?,do you want sex?
abrilata,can opener
bakyung,bag
"yandug, yampang, iparikil",dedicate
isara,close
kapamu,wait a minute
mataba,fat
"duku, saludu",bow
kubeta,toilet
testigos,eyewitness
mitipun,accumulate
tananan,remember
pasimanu,"shelf, window sill"
bublag,brobtigas
pagkabie,livelihood
parilla,grate
paspas,quicken
makisatsatan,chat
tiani,tweezers
malapit ka na bumalik,you are coming
saan,
tapias,shard
masambut,lose
pungus,severed
boses,voice
panusigan,please
pagkalangan,trivet
takaran,
"maalaga, mahalaga",valuable
bulan,moon
amuyung,kibitzer
tuktukan,peck
"paskin, karatula",advertisement
tangki,tank
mabagsik,atrocious
"pulpiaru, penitencia, masias a buntuk",stubborn
nitsu,tomb
mikukuyug,
manimulin,steer
pakarakalan,
dalangin,prayer
aling,"little girl, little sister"
lasetas,jackknife
kodernu,notebook
baño,tub
tinali,a rooster bred for cockfighting
kutnanan,consultant
kamantigi,a kind of tree
gawa,make
pantuk,finger wrestling
sakit buntuk,headache
"sarili, bandi, bandian",own
samientuan,solidify
migpalya,absent
pangga,pangga
preserba,preserve
maragul,adult
luglugan,rinse
"basu, baso",glass
talapakinabang,beneficiary
lunkut,sorrow
"aba!, ba!, a!, ay!",oh
"o, o kaya",either…or
"minget, mangilag",beware
mekurílyu,short
sali na,
pingut,to pinch
gawa,make
kalimang dake,fifth
ke babo,upstairs
beautiful,beautiful
tidwa,"by twos, double"
pipa,pipe
magluto lalawen,cook for me
sumpalan,plug
pagsubuk,examination
"mapekat, makupad, mabagal",sluggish
balen,"country, town"
mangolekta,collect
tangalan,admire
bakulau,chimpanzee
giling,grind
halic ni hudas,
"qng, ke, keng",in
kilub,inside
kamarinayan,shame
makatakut,terrible
yornu,bake
paud,yoke for a farm animal
itamu,we
kuartu,room
"dagat, dayat-malat",ocean
masakit,painful
la,they
"alipugpug, pagpagan, ipagpag",dust
ipe hangin,
bulyo,yell
"prito, piritu, mamiritu",fry
kyapus,"imitate, mimic"
(have diarrhea – magbulus),diarrhea
alang-alang,tonsil
gapas,harvest
sagap,slap
samiento,floor
minta,arived
salut,plague
panali,"rope, something used to tie"
"kugun, pinaud",thatch
pamatakutan,intimidate
myung,zoom
maparas,hot
manakit,manakit
"katuraidulan, kataksilan",treachery
kabina,cabin
sosyedad,society
tangapan,accept
kabadu,unsure
makmul,gulp
pata,"cramping, numb"
mamalai,propose
semestro,semester
pabagal,slowly
apura,
magreport,kapampangan culture
malicia,desire
kumyak,cry
kontrol ke sarili,self control
magtumbairu,tumble
bulan-bulan,monthly
hulio,july
asbuk,mouth
talapagsalita,spokesman
puta,prostitute
diligan,to water the plants
terakan,ball
masuk,smoke
dimpol,dye
karta,card
tibu,spine
pisabian,discuss
panandaman,feeling
keganaganang bage,everything
saklungan,save
banten,watch
palabuk,sauce
ambun,dew
pamiagkas,spelling
padalus-dalus,in a brusque way
taba,fat
"inda, ima",human mother
pasyal,go for a walk
"pormal, tahimik, e bularin",taciturn
chupa,rene lee maranon
bagyu,storm
"mapagal, matikal",weary
katun,code
siper,zipper
tisa,tile
deyt,date
suput,pouch
dalaga,lady
noong unang panahon,noong unang panahon
palabungan,to cultivate
e kakilala,stranger
"takla, natural",excrement
pritil,sluice
"kasulung, progreso",progress
gule,vegetable
saylopon,xylophone
pata,"cramping, numb"
cuxd1,rybsstrdum
baril,gun
"paitas, mipakde",rise
"dilensian, magdilensia",extort
pusta,bet
tinape,bread
makitid,narrow
tiba,bake
bitag,trap
piblasan,to dress up
abe,"buddy, friend"
ausan,call
"ausan, maus",call
salampakan,crotch
"delegado, diputado",delegate
kampanilya,little bell
majic,magic
subuanan,feed
katakutan,fear
kalakuti,junk
kulyo,yell
presion,blood pressure
makadisgustu,offensive
makatugma,consistent
arsubispu,archbishop
pusu,lower abdomen
"alila, ipus",maid
sasalikut,hide
anam,six
roma,rome
kusintirul,pamperer
kriminalidad,criminality
dane,side
kakati,tide
magraduadu,graduate
matiguit,taut
iglo,eagerness
ikatamu,us
kamaniang,yard-long beans
"kapara, kapante",peer
sala,sheen
dosientus,two hundred
klase,type
"koronan, putungan",crown
beria,sweetheart
gaindu,hen
reinda,reins
cerbesa,beer
manyaman,delicious
keibaitan,birth
buru,fermented rice with fish
"mitalusad, magislaid",slide
ibought a house,i bought a house
nagpa undry na kayo?,
"mamigawa, magkanwari, magsankan-sankan",pretend
magmuri,pick
krobyus,microbe
milagro,miracle
paralaya,east
bopis,a filipino dish made of internal organs
pakirungutan,entertain
kabit,"connect, mistress, put in place"
gakgak,cry
pastor,pastor
relihioso,religious
kalsador,shoehorn
balat,hide
mapait,bitter
talas,sharpness
linawan,clarify
o,or
bilug,round shape
burí sabian,indicate
salamat,thank you
capsula,capsule
tugak,frog
mestiso,halfbreed
labandera,laundry woman
pataram,blade
"rilis, tramo",railroad
kakewan,forest
superbisor,supervisor
kapoti,raincoat
lura,saliva
pulburun,candy
bulu,"bull, calf, fuzzy hair that is itchy, male offspring of an animal, slender bamboo used in making sawali"
daragis,constipated
"makasadia, makayadia",ready
katapa,"shard, sharp piece of broken glass"
"pampanan, takap, pampan",cover
kapitan,captain
pasiknangan,sport
pangapirake,division
puni,meals served during lent
agonizing,
asogi,carbide
magbitaung,howl
"tagpi, tagpian",patch
makapangaklingan,earsplitting
pagkakataun,chance
makisugal,gamble
"maninang, inangan",weld
diskursu,"address, discourse, poem"
bagyu,hurricane
bateria (for flashlight) pila,battery
sukli,change
asogi,carbide
gawan,make
tyubibo,carousel
panusigan,please
daptan,do you undrestand?
burarul,kite
surian,classify
ingkung,grandfather
paganaka,memorandum
kisami,ceiling
"kararasan, kapupuntalan",destiny
masipag,active
mahinhin,modest
buri sabian,indicate
"sapak, mitmu, masna",full
sukdan,measure
obligado,obliged
kuliglig,cicada
ispagueti,spaghetti
lobu,balloon
kulintang,gong
what,what
pata,"cramping, numb"
malagu,lovely
sikuat,uppercut
"kakaburi, katipan, nobio nobia","fiance, fiancee"
karela,their
paten,slay
barilan,shoot
talakalunus,merciful
tayas,whet
ako,me
galo,"action, movement"
dane,side
kapalaran,"fortune, karma"
asan,fish
paltuk,snap
menor de edad,minor
makitid,narrow
kapamilatan,through
maniglo,cramming with excitement
piteterakan,ballroom
lingapan,serve
kildap,lightning
gapusan,
merakap,captive
dugu,word indicating 'please'
supil,headband
hcekl,sign
mapamye,generous
aldukan,absorb
"kumpas, tiempo",rhythm
banyu,wash room
"labagan, labag",violate
alangalang,in respect of
tuklasan,discover
tetsinglabuad,
pamaglolo,courtship
labanan,battle
mamilatan,mediate
ulad,caterpillar
andarul,child's walker
"koy, koyang",older brother
mebantikul,sprained
latak,scum
utus,order
kaluguran daka,i love you
pilipinu,filipino
ubi,violet
apostol,apostle
ambul,mix soup with the rice
barberu,barber
arina,flour
sale ning legwan,
alaga,amount
pamakilaban,struggle
takas,"bearing a sword or blade, escape"
isla,island
kurtina,curtain
matris,uterus
makapaldan,soothing
pati,"a rice measurement, equiv. to a kilo, including"
kabaldugan,meaning
lupit,dent
karat,sex
"peksing, pekpek",vulva
"palual, kalualan",discharge
daya,blood
atul,"decision, prescription, verdict"
nota,note
yornu,bake
tibuk,throb
dekoracion,decoration
imalan,"clothes, dress"
parul,lantern
presentable,presentable
happy birthday,happy birthday
mebantikul,sprained
daratang,upcoming
kawali,pan
tatagquilan,tatagq
manawa,prosperous
kaya,"able to, because of"
paspas,quicken
sundu,continue
gani,gown
gulud,ridge
ikutkut,bury
y,treat
"tunduk, tambak",pile
mikanlapit... lub,intimate
tamimi,shy
agad-agad,instantly
"katlu, pangatlu",third
"magmenus, magarímuan",economize
pamagmalasakit,effort
kapataran,brotherhood
baintau,"unmarried man, young man"
kasayahan,enjoyment
takas,"bearing a sword or blade, escape"
bye,life
dumanup,starve
ortelano,peasant
balimbing,star fruit
maleta,suitcase
sakmalan,clench
ampopa,
aplaya,beach
ibie,convey
mayap,well
bayu guera,pre-war
sindikato,syndicate
magsaya mu karin bakasyun,enjoy your vacation there.
ke babo,upstairs
malagu,beautiful
balang oras,hourly
rgv9pd,shell
gayndu,mother
taldawa,field
ritak,few
ebon,
abating,lose
ditsuanan verb: ditsu,jujitsu
kasalang,enemy
baru,"clothes, dress"
dapat,"accomplishment, act, action, deed, ought to, should, work"
matulid,straight
bitas,torn
tudturan,bed
imungkai,suggest
itatag,organize
medesgracia,disgraced
paro,shrimp
apakayli,
magpenitencia,flagellant
gupit,cut
pamagat,title
pamipagsalita,conversation
"garantian, siguraduan",guarantee
with,lightning
bural,bulge
tekuan,cup
dayu,distance
dinam me,put
timbang,balance
maslam,sour
tatak,trademark
proklama,proclaim
perpecto,perfect
lungsud,city
bigak,farrow
"pasalikut, pagulung-gulung",stealthily
busa,"like in pop corn, pop"
pintig,heartbeat
balwan,to know
"kuento, istoria",tale
dinam me,put
"taniag, kabalitan",famous
pangasiwaan,administration
dyosa,
"papa, tata, tatang, itang",dad
pangimian,to be wary of
"kakompetencia, kasalipit",rival
talino,intellect
lagwa,lagwa
pangu,snubnosed
kalakati,snips used for breaking betel nut
capeteria,cafeteria
mapagmaragul,proud
salaban,scorch
y,treat
tikal,fatigue
ligligan,"battle, competition"
"kalulu, pakakalulu, lipit",poor
patadyung,a kind of dress
"bomba, bomban, momba",pump
deni,these
pabu,turkey
kulang,lacking
kuba,hunchback
lapagan,airport
kukung-kabayu,a kind of mushroom
"karculan, tantian",estimate
kabang,whereas
pusanan,carry on the shoulders
kanunugak,garden snake
bakyung,bag
tínda,sell
disinuebi,nineteen
toge,sprout
"saklo, suapang",greedy
bukbuk,tooth cavity
"piabe-abe, piabenabayan",consolidate
kulubasa,squash
